Length;Width;Qty;Enabled
596;738;1;C1.pfl;TRUE
846;738;1;C2.pfl;TRUE
596;708;1;C3.pfl;TRUE
296;738;1;C6.pfl;TRUE
296;738;1;C6.pfl;TRUE
596;776;1;S1.pfl;TRUE
296;776;1;S2.pfl;TRUE
596;776;1;S3.pfl;TRUE
208;776;1;S4.pfl;TRUE
596;776;1;S5.pfl;TRUE
