Bucati,Lungime,Latime,Eticheta
1,596,738,C1.pfl
1,846,738,C2.pfl
1,596,708,C3.pfl
1,296,738,C6.pfl
1,296,738,C6.pfl
1,596,776,S1.pfl
1,296,776,S2.pfl
1,596,776,S3.pfl
1,208,776,S4.pfl
1,596,776,S5.pfl
